time,L1_y,L1_z,L4_y,L4_z
8.329394102096558,136.9532941534676,-51.89536802378347,338.92707186198663,-61.008064832917675
8.337573289871216,137.0702512933072,-51.27760748430067,338.89451647315343,-61.14888323373999
8.34542465209961,137.15683034123526,-50.81667953355343,338.87456894063996,-61.238101148521295
8.35197377204895,137.25586401526087,-50.2837286924539,338.85538338977557,-61.32801250621356
8.360279560089111,137.3526235013051,-49.758246523380286,338.83966151174735,-61.40624565251009
8.367224216461182,137.45154400994352,-49.125027420555675,338.82829375937513,-61.460570985626596
8.376539945602417,137.5477619663549,-48.390194051731264,338.824902749741,-61.474268041439885
8.383222579956055,137.6387189157591,-47.68947380378561,338.8253180194522,-61.47083669168174
8.39036512374878,137.7229437981119,-47.0148402580038,338.8285034899685,-61.45213863689366
8.398621797561646,137.80381342188755,-46.33870152335006,338.8342367074517,-61.421607493031814
8.406298637390137,137.8840251694906,-45.64786347025706,338.84106178520756,-61.38569605730518
8.413710594177246,137.95267742800675,-45.04505026521153,338.84753917053075,-61.351903653258965
8.420945882797241,138.02055444581717,-44.43865467538657,338.8545195650185,-61.316457052562264
8.429301023483276,138.09779776137145,-43.73710079210372,338.86350621019403,-61.27200965231416
8.436222076416016,138.17205088826213,-43.043244666770086,338.8735627522998,-61.22377398708691
8.450177669525146,138.25333700494627,-42.25887900591507,338.88645876035844,-61.16290867806558
8.457759618759155,138.33107273175114,-41.4817202461848,338.9007342464817,-61.09716022615423
8.465421915054321,138.41415532780897,-40.61729931299774,338.9182036564981,-61.01749356670607
8.473011255264282,138.4847787225616,-39.85654416869209,338.9348997309566,-60.94230200272874
8.479802370071411,138.53524076004408,-39.297281661686654,338.94812409068163,-60.883015830491246
8.487121343612671,138.5907738774532,-38.668177266625534,338.96375480959654,-60.81344892757593
8.493996858596802,138.64219152651518,-38.06268524361581,338.9792377744536,-60.74472765796661
8.501035928726196,138.68347358135182,-37.556920013590265,338.9922768996315,-60.687202649832265
8.508208751678467,138.7290285191168,-36.9804684950252,339.00735044297573,-60.62101405145301
8.515748262405396,138.77182827468928,-36.42002041771524,339.02230099411486,-60.555756180358415
8.522923946380615,138.80632282911407,-35.95349042212274,339.0352240190001,-60.49959828642663
8.5301034450531,138.843953984212,-35.429138381716264,339.0504804675828,-60.43344858653845
8.538391590118408,138.88337345422372,-34.859289637699895,339.06819497968866,-60.35693417181869
8.545270681381226,138.91473437349154,-34.38504245295781,339.0837274540659,-60.29016037152833
8.552343606948853,138.9394758607706,-33.997102362743696,339.0969215900068,-60.233677644706454
8.559922695159912,138.96587984525942,-33.568116608979516,339.11230092106416,-60.168007827411216
8.567159414291382,138.9896457064439,-33.16252996425158,339.12754402759657,-60.103093268380036
8.574681997299194,139.00826625369766,-32.83514980069236,339.14042547890676,-60.04858758830134
8.582297086715698,139.03028995373276,-32.43013515797887,339.15736687018045,-59.97778107090763
8.590328216552734,139.04917606186663,-32.05962837307239,339.17389291075256,-59.909300464899154
8.598823308944702,139.06339288572596,-31.762185261981102,339.1880546786407,-59.85072010261795
8.60589051246643,139.07569742861438,-31.491477903221174,339.2018265241413,-59.793695377261926
8.613034963607788,139.08317264454178,-31.315282104983556,339.21146542715115,-59.753784195278605
8.620659112930298,139.09200526918264,-31.098495902420378,339.2246589678738,-59.69916203957814
8.628141164779663,139.09957362527106,-30.893995501691307,339.23903000065434,-59.639757322274704
8.63548994064331,139.10348427412416,-30.752330432070817,339.2509337913199,-59.590612973179205
8.643866539001465,139.10529691717227,-30.627586499301522,339.2636053895808,-59.53847418186181
8.65277624130249,139.10492897075608,-30.533318571197025,339.2748189464675,-59.49260625184102
8.660832166671753,139.1039836657076,-30.47133159250084,339.2833610456174,-59.457768708717424
8.668392419815063,139.10352910556887,-30.417642054346405,339.2916924717497,-59.42402703813053
8.675296545028687,139.10386059582885,-30.386557348681972,339.2981629113996,-59.397878392684966
8.683324098587036,139.10495908075816,-30.372658537316457,339.3041203025603,-59.37375929841457
8.69057822227478,139.1059165099262,-30.3651137155184,339.3093310253845,-59.35262756474365
8.698625087738037,139.10623974084032,-30.362567302549465,339.31322823593865,-59.33683841202839
8.706218719482422,139.1062404380928,-30.36257079518904,339.317868336346,-59.31791804118805
8.716089010238647,139.10624217717418,-30.362559259910054,339.3223118042739,-59.29950372403893
8.724007606506348,139.10601720377045,-30.364335537576753,339.3253154185717,-59.28700507765769
8.732567071914673,139.10174985700482,-30.397913131451023,339.32893730704245,-59.27186634737073
8.74016785621643,139.08980367207621,-30.491724203405095,339.33306001958925,-59.25476563094921
8.748823404312134,139.07597388448218,-30.59996337666692,339.3361062571917,-59.242193557816194
8.757021427154541,139.0550258114126,-30.763178476915947,339.3396891829452,-59.22745623883177
8.764131546020508,139.03002694413712,-30.96082963216682,339.3430170036522,-59.21396510403539
8.772136211395264,139.00134396779953,-31.203654830254084,339.3460038850941,-59.20200086845792
8.779069662094116,138.96905751665747,-31.496056982389323,339.34848662457534,-59.19226486534346
8.786793947219849,138.93864068799965,-31.777537993564454,339.3500299604942,-59.18643266551919
8.79443621635437,138.90048941740406,-32.141219697948024,339.350795185744,-59.18399763849651
8.802149295806885,138.86547269893356,-32.48235792790446,339.3505882350204,-59.18602711458232
8.809619426727295,138.82139090563703,-32.921248039122815,339.35004136161183,-59.19115460914897
8.817441463470459,138.76612541764302,-33.47763017920813,339.34921923851914,-59.19883873767914
8.825941801071167,138.7129954248365,-34.010894223278164,339.34838074222023,-59.20666391895918
8.834404230117798,138.6468126466399,-34.66314655698466,339.34730179418415,-59.216720726407864
8.841867446899414,138.59371450443075,-35.17731335219981,339.34632213617283,-59.225435074069395
8.84867548942566,138.52785319320392,-35.81348918937933,339.3442885648109,-59.23882976946363
8.856149673461914,138.46733823213933,-36.39346888879582,339.3416821842467,-59.25329569921899
8.863353252410889,138.39109871111933,-37.11173646131119,339.3375850307399,-59.273755082220795
8.872302770614624,138.29683577291772,-37.975408639026625,339.3313723580703,-59.30221640179055
8.879378318786621,138.2080985284808,-38.766887835283775,339.32459402035676,-59.33149494009548
8.88617205619812,138.11362056755885,-39.58731789719669,339.3165931680728,-59.36465004072087
8.894468307495117,138.02775007684542,-40.3182832242518,339.3089441982662,-59.39558393395253
8.902831077575684,137.9057077882109,-41.32674833768239,339.2976516064581,-59.4404306494624
8.910319328308105,137.80618589171308,-41.853908958863705,339.2850741445493,-59.48896700493748
8.917486906051636,137.7928185139054,-41.92338943279642,339.2799783264596,-59.50416531127329
8.92479157447815,137.78391655551258,-42.009892718417994,339.28035632411434,-59.49325510056365
8.932936668395996,137.75575865259717,-42.17421283679373,339.28534425754424,-59.44735107766896
8.941226959228516,137.72321095964463,-42.3520046591002,339.29173634990076,-59.38903222764325
8.948861598968506,137.68045482931902,-42.586052083121324,339.3016390023697,-59.30372555508691
8.956434488296509,137.64122179137436,-42.80088388381589,339.31097914482916,-59.2234687025515
8.963643312454224,137.60684663411843,-42.988353814008924,339.3188765907389,-59.15439009327139
8.970873832702637,137.56362168560807,-43.22230595022517,339.32801312121234,-59.071071771817046
8.978291034698486,137.51022240163425,-43.508140909744185,339.3384072856744,-58.97281795616039
8.985652208328247,137.46206530697373,-43.763381598682734,339.34752759308213,-58.8860980274398
8.992652893066406,137.41178488297749,-44.02774508248697,339.35689085824185,-58.79655911549283
9.000876665115356,137.34169395091516,-44.39309622612212,339.3697569613409,-58.672666293412476
9.007584810256958,137.2870225706155,-44.67573096014228,339.3796660621164,-58.57655783551291
9.015194177627563,137.20012218828813,-45.091521472284434,339.39293128454517,-58.4587956101034
9.022646188735962,136.93573945768134,-46.13153542153247,339.4131375970623,-58.36456676878972
9.03096342086792,136.6579435121679,-47.39051546050225,339.4278310802528,-58.314735847228285
9.03823733329773,136.37955075267303,-48.72324710149178,339.43965634841646,-58.29596987239423
9.046810388565063,136.10813935295045,-50.111898961430974,339.46936977301334,-58.17720238653093
9.053573369979858,135.81079933021022,-51.55097045887678,339.5118647278138,-57.995616909911135
9.060452699661255,135.55400601297234,-52.76271576896104,339.5571730930524,-57.796486846973814
9.067700862884521,135.29395884061606,-53.959129851303615,339.6126867014493,-57.55158533450027
9.075196981430054,134.93367240884044,-55.53069003637162,339.69461923259666,-57.18508615087319
9.083455801010132,134.61424752773218,-56.86561826975422,339.77439743777484,-56.83796443970342
9.091002225875854,134.22785795833178,-58.335686195858955,339.8790582692649,-56.39603226266277
9.099246501922607,133.88609422839883,-59.57514547327361,339.98588200347945,-55.948467022410256
9.1058828830719,133.53543118837482,-60.81506273723502,340.10500692680216,-55.45070857195522
9.113074541091919,133.17857525328063,-62.046185330645784,340.23582347359024,-54.906744417063656
9.120319604873657,132.87264065604484,-63.081149288870584,340.35572919148046,-54.40994698872592
9.1279935836792,132.52061036435725,-64.24930285364134,340.50138951964306,-53.80757315688594
9.13537311553955,132.22384521511077,-65.21477004712965,340.6300014748614,-53.276612672301965
9.14345645904541,131.8354844894037,-66.45414295123756,340.8052305895746,-52.55295495557807
9.152139663696289,131.45825123270453,-67.63508457751105,340.9831992215443,-51.81560136329364
9.15916395187378,131.14368276498317,-68.62220367729367,341.19811725817857,-50.922363183047196
9.166414976119995,130.84228247970762,-69.56288786976977,341.4232964905674,-49.975102413823116
9.173832654953003,130.59177246650515,-70.33491181272763,341.6085763212608,-49.180686569271195
9.181848764419556,130.26972260077406,-71.30775489174154,341.84164031016303,-48.16557903338256
9.188973665237427,129.9998283014434,-72.10516777128026,342.03574325415445,-47.31241856108215
9.196033477783203,129.7409225216825,-72.85810141303298,342.22298844839725,-46.48190192891323
9.205106973648071,129.52625289428335,-73.47569340822155,342.38005017221735,-45.778228544471034
9.213412046432495,129.24803068679023,-74.26716056143856,342.58578732375145,-44.84461095763073
9.224716424942017,128.89060550859202,-75.2826173049218,342.8140561587497,-43.648406014546225
9.234107255935669,128.61033448814598,-76.02008287289337,342.9431496955198,-42.89285328183483
9.240758895874023,128.61033448814598,-76.02008287289337,342.9431496955198,-42.89285328183483
9.24841046333313,128.24560240145456,-76.9366749761369,343.09437263684083,-41.97827224779108
9.2555513381958,128.16509501818487,-77.12365232090004,343.1258265204525,-41.79263099134572
9.264761924743652,128.0637159097556,-77.3489210096434,343.16459980013803,-41.567392052579784
9.27241849899292,127.9448006104308,-77.59974914661122,343.2084629439224,-41.316008050961166
9.285694599151611,127.75322938402348,-77.99099204407592,343.2818633187396,-40.914647575912596
9.294208288192749,127.55645482675192,-78.3959293454499,343.3611090344872,-40.47824892710791
9.302096605300903,127.35440360785594,-78.82138944654976,343.4444077656582,-40.00697154328714
9.309884548187256,127.20019889925484,-79.153093247309,343.50939917878975,-39.63098482276396
9.31800127029419,126.99583717950281,-79.59401993037426,343.5971410802755,-39.12021338256411
9.327788829803467,126.74443982093206,-80.13694096008258,343.70666190707277,-38.47461561949528
9.336751937866211,126.62027298621362,-80.40386421344233,343.760971731481,-38.15154878593442
9.345350980758667,126.52165038808792,-80.6150053901776,343.8042520641894,-37.8931737269689
9.354087591171265,126.42374138256548,-80.82337587182823,343.8471427857531,-37.63651753255433
9.36103367805481,126.42374138256548,-80.82337587182823,343.8471427857531,-37.63651753255433
9.368342876434326,126.13239771396857,-81.44049997837841,343.97437304466536,-36.86667138725747
9.375694513320923,125.96318007075814,-81.79733029319583,344.04829621522555,-36.41349320283505
9.38683032989502,125.76963443172494,-82.20382253022525,344.132642453755,-35.8902516483132
9.39508056640625,125.60188629930411,-82.55261794406054,344.2052299167115,-35.43577932411273
9.402811765670776,125.43569503298494,-82.89449969497689,344.2764371048015,-34.98617337566715
9.411679744720459,125.29360614558348,-83.1815997143395,344.3354431497346,-34.596722862276955
9.426308155059814,124.98617741586577,-83.77864431726859,344.4543513620075,-33.7807218418584
9.435454845428467,124.79753519554308,-84.13873962015117,344.5251622475553,-33.292821915225886
9.443256616592407,124.65571604226082,-84.40784181786437,344.5781538685484,-32.92582618548267
9.450870990753174,124.53690536132939,-84.63277045570311,344.6226135377485,-32.61668300681003
9.458301544189453,124.3699109120449,-84.94740627971602,344.6849153114258,-32.18094517109702
9.466223001480103,124.20261023810184,-85.26040141978488,344.7467921216096,-31.74446143589573
9.473849296569824,124.05922296001057,-85.52675598072709,344.7992993598943,-31.37084259283951
9.481478691101074,123.89240004890615,-85.83405684600314,344.8596728696223,-30.9376931257566
9.489077806472778,123.77360223966963,-86.05108099313239,344.902146949186,-30.630570670318946
9.496488809585571,123.63141525570822,-86.30880916361936,344.9523952751465,-30.264385916286283
9.503743886947632,123.4661759805098,-86.60475461011414,345.00989572970195,-29.842158448892867
9.512010335922241,123.3017107834734,-86.89519254263529,345.0661344889884,-29.42561236874199
9.519550085067749,123.13815436718619,-87.18023924278042,345.12108634080755,-29.01453415394742
9.526886701583862,122.97554372085838,-87.45984149537856,345.1746003785843,-28.610073913019484
9.533917427062988,122.88299871861764,-87.61723802473114,345.2045009085446,-28.38207981047809
9.541083574295044,122.74469571099692,-87.85006861781302,345.2484440541566,-28.04436970272292
9.54901909828186,122.58413771610896,-88.1165954788628,345.298274775998,-27.657318434126342
9.555925369262695,122.42428706449175,-88.37752985051986,345.34656881086255,-27.278318468963477
9.564280033111572,122.26553150305747,-88.63356450534167,345.39434637590546,-26.901460804702175
9.571143865585327,122.10861277404413,-88.8821278540666,345.43999003443145,-26.53560315126694
9.579812049865723,121.93084060711664,-89.15764318906174,345.4905206361185,-26.129330605803222
9.587236642837524,121.843006859605,-89.29186066220306,345.51479058594333,-25.930932870388983
9.594325304031372,121.68923536758695,-89.5243020388816,345.5559336901862,-25.59062780336754
9.601964712142944,121.5583120769698,-89.71930999493729,345.59011468272314,-25.304890896559055
9.609426498413086,121.40619021263197,-89.9428032926591,345.62824466356346,-24.979787931991076
9.616419553756714,121.25511347033671,-90.15959664153603,345.66378865604213,-24.67026148149777
9.625927209854126,121.08377921168037,-90.3996261305158,345.7020500935743,-24.33136411083011
9.63517427444458,120.91390231671454,-90.63265703798112,345.737727174916,-24.007162124333885
9.643984079360962,120.72447152949286,-90.88611248477788,345.7742447161014,-23.663741758661505
9.651354789733887,120.57730863800774,-91.08030625504222,345.8006040314592,-23.40941989816318
9.6598060131073,120.40893098330722,-91.29848627886416,345.8287163746624,-23.131491687219768
9.667421817779541,120.26225220063426,-91.48378704573135,345.8514822643092,-22.90011513262619
9.675193548202515,120.1167298760239,-91.66353883340184,345.87249327504276,-22.67987307980953
9.681950092315674,119.99319605143941,-91.81293555820426,345.88902110656545,-22.499926359996763
9.688958168029785,119.87107594697031,-91.95620912432418,345.90369188858574,-22.330845508579635
9.696053504943848,119.74956881479864,-92.0954546715731,345.9165905368093,-22.173734923074008
9.704598665237427,119.58872565896905,-92.27408753883144,345.9309311322651,-21.984298233126655
9.711744546890259,119.449718578476,-92.4228297324768,345.9408855282194,-21.837635489426358
9.719034433364868,119.3123998493628,-92.56537233244809,345.94879510192135,-21.70475160427468
9.726547718048096,119.19520445110254,-92.68476064220118,345.9539637063691,-21.60036943140567
9.73363184928894,119.07849110019623,-92.8008963999233,345.9576331868368,-21.50465827113869
9.74165654182434,118.94149353761935,-92.93766680800772,345.9603162085324,-21.398184469252023
9.749577760696411,118.82407435528751,-93.04999967080802,345.96225820723816,-21.31465978458546
9.758163928985596,118.66827867991364,-93.1958985392133,345.96412396673446,-21.205823286848208
9.765376806259155,118.51357484081564,-93.33633237527253,345.9651251768182,-21.103879576608126
9.772790908813477,118.39814409612663,-93.43727225506514,345.9653727282686,-21.032527290402662
9.780043840408325,118.28400061173048,-93.5341114761566,345.96499915650475,-20.962164409177408
9.787297487258911,118.15417229178937,-93.63737045849503,345.9640373201315,-20.8807771769371
9.795300245285034,118.06179815469355,-93.71109181966489,345.9626839576163,-20.82022835263835
9.802846670150757,117.93525981094308,-93.79968576042302,345.95982655451394,-20.75205422314155
9.81137728691101,117.79388719131194,-93.8857780017803,345.955873789047,-20.693332110258694
9.818648099899292,117.69005151545252,-93.94563822869141,345.9508918787477,-20.65745181744522
9.827471256256104,117.55400452093042,-94.01555731775096,345.9419301619027,-20.626815654541062
9.835503816604614,117.45308713021367,-94.06280218506896,345.93327466014,-20.61674967647155
9.843751192092896,117.33639718948717,-94.11424512458416,345.92117188070813,-20.615931293395157
9.851378917694092,117.22136293537591,-94.15982198640012,345.906057001058,-20.631386621456567
9.858678340911865,117.1091535826776,-94.1965354438145,345.8883757138386,-20.662172342872452
9.865944385528564,117.01441901516395,-94.2242360953226,345.8709625694165,-20.69655151187222
9.872867822647095,116.92027584391482,-94.24927815266648,345.85154237553456,-20.74069601672047
9.880855083465576,116.81513331882078,-94.26161721164591,345.8267450352714,-20.813019204131326
9.888769149780273,116.69997875548015,-94.26204019945236,345.79555226340165,-20.903009456560866
9.898098945617676,116.63096995371961,-94.25292734076629,345.774666028365,-20.972478715883852
9.905306339263916,116.55252049518694,-94.2262349876141,345.747283220055,-21.06675957545952
9.911908149719238,116.47001586135895,-94.1652439081808,345.71390498234916,-21.200880601800417
9.919294357299805,116.38413607108203,-94.11727071805947,345.6780790446424,-21.335427869014786
9.92845344543457,116.29412490378002,-94.08066623979855,345.6397356335441,-21.468467869133644
9.937171220779419,116.17954870555317,-94.03348395721808,345.58648825076176,-21.63960053118644
9.945876836776733,116.1214394118035,-93.98552053964853,345.55531127296547,-21.757914823086228
9.953460693359375,116.03373295428185,-93.8994775504139,345.50230509970385,-21.950463682918567
9.962095975875854,115.97138208855344,-93.82820100091334,345.4607345291852,-22.091323654408487
9.97030520439148,115.91111791154816,-93.7454415814331,345.4167061526042,-22.258213726337203
9.978217124938965,115.83721048194914,-93.66158769808918,345.3621721839388,-22.446654539480473
9.986180543899536,115.77984933334551,-93.51046777773234,345.30279461838086,-22.692721883973388
9.99377179145813,115.72711308729103,-93.36024824735242,345.2420413496893,-22.925913508423886
10.00121808052063,115.67319849933148,-93.2163447485898,345.1796357616736,-23.14579903901494
10.007949829101562,115.63542919857201,-93.04944964958095,345.12250323085027,-23.3727393555969
10.015310049057007,115.62752765785302,-92.80000467524127,345.0456919635401,-23.726577654337323
10.02334451675415,115.91027712912853,-91.96574751766885,344.90278341206124,-24.920359145200685
10.030575037002563,116.31003867160408,-90.88988880372892,344.8032769435242,-26.18690474071633
10.038516521453857,116.95766541828752,-89.17032154194983,344.6741232421592,-28.114226300477124
10.045655250549316,117.56648164836284,-87.5648099391836,344.5441455312901,-29.921913875694543
10.053039312362671,118.18159234900097,-85.94303879075812,344.38363169232696,-31.812083305464327
10.061549186706543,118.78929842017635,-84.32532417114155,344.2153642258094,-33.65905213107801
10.069788217544556,119.38492458574024,-82.72804259271987,344.0490193427231,-35.401101804095724
10.078856229782104,120.04562348942028,-80.94620895984553,343.8637440771036,-37.249886100391606
10.08606505393982,120.59518487969004,-79.449302955086,343.70726672271303,-38.73558944343076
10.093561887741089,121.13314307082226,-77.95393324198757,343.5469207995029,-40.18066005941977
10.10094928741455,121.58723380510759,-76.66735502826839,343.4046670488724,-41.39920306695599
10.10966968536377,122.18222302040962,-74.95713601289428,343.2113974024169,-42.986977701285
10.117290496826172,122.59923157356047,-74.03135967666776,343.0955341324702,-43.752097176335724
10.125457286834717,122.9150327074293,-73.34003146430534,343.0048185005742,-44.30536948732232
10.133101224899292,123.21191415596755,-72.58151488781598,342.90921797766555,-44.890647451156326
10.140397310256958,123.44939510506836,-71.95598707729337,342.8267832173119,-45.33972070265159
10.147507190704346,123.6053596889534,-71.53216557292372,342.7703990358301,-45.61560641839632
10.155001878738403,123.81078214028221,-70.9580407136158,342.69600283621014,-45.94179079275529
10.161994218826294,124.00823939700825,-70.3910797079221,342.6280631435576,-46.212213159150515
10.169168710708618,124.17309125155958,-69.8955045591668,342.5703175474009,-46.44309263624655
10.176630735397339,124.38198139386637,-69.25704660737138,342.4897000540234,-46.771211797985245
10.185953855514526,124.5519816342167,-68.72625378412464,342.4182778908286,-47.06703313291287
10.192816734313965,124.69751741042461,-68.24177190445761,342.34399023715525,-47.37932741876707
10.200272560119629,124.83383718162295,-67.77278705726796,342.2662980145452,-47.707250517265344
10.207532405853271,124.96388571279743,-67.31055630207696,342.186706787922,-48.04242297333169
10.215536832809448,125.0551432920195,-66.98208735863211,342.1297930804597,-48.28042407273866
10.224565505981445,125.21525050366304,-66.39115301699644,342.02853737991404,-48.698693468104224
10.23265290260315,125.33550130113599,-65.93682532132446,341.95149795491767,-49.00787604661176
10.24067759513855,125.4352478550114,-65.55042169579681,341.88705373607877,-49.26258575073744
10.248331308364868,125.53147107210958,-65.14706091490233,341.8245390505464,-49.505080519271644
10.25540804862976,125.63934353644959,-64.67256556955219,341.75306955532596,-49.77458511783225
10.264335870742798,125.71449289071842,-64.33849732150165,341.70296214538155,-49.958584762587854
10.271183252334595,125.8037878994717,-63.939553245986616,341.64360418558795,-50.174313604363185
10.279908418655396,125.92119460150835,-63.41054808224503,341.56505977553917,-50.454846796964894
10.287543773651123,126.02335419814708,-62.950763861177165,341.4978097887672,-50.68779019119025
10.296514987945557,126.13698204955489,-62.39221673582459,341.422437753169,-50.942796348423826
10.306949377059937,126.28757842655949,-61.319207763256735,341.3116910891234,-51.23557562210956
10.314496040344238,126.39846681552632,-60.54006637723647,341.23159074906505,-51.42881848773967
10.3217191696167,126.50244930728837,-59.816064537952116,341.1622753801571,-51.58079753245259
10.329951524734497,126.59498979372654,-59.13611239564607,341.10369528158054,-51.69180130739641
10.338107824325562,126.68532384753675,-58.43056112975086,341.0525537178329,-51.77419152130523
10.344987154006958,126.76784358551726,-57.781302298713925,341.0128956391942,-51.82809239132539
10.352988719940186,126.8684085456849,-56.98957002504396,340.9706439225801,-51.87791644494706
10.360244035720825,126.95552631966495,-56.30329708716026,340.93807655255796,-51.906812193442484
10.368185043334961,127.06999640333635,-55.386686740089786,340.89918528973993,-51.93065611944095
10.377245903015137,127.16757228212884,-54.585191112094684,340.8694609421471,-51.93515735571987
10.384855031967163,127.24248090980902,-53.84929666512304,340.8443849292436,-51.92812274917921
10.394811391830444,127.32324403413605,-53.07803667768406,340.82012742722947,-51.916696192147455
10.403074979782104,127.43008378417474,-52.05661165797751,340.7912502219191,-51.900772804037615
10.411355972290039,127.51211171549463,-51.258945333290974,340.77174716690627,-51.87599190747327
10.418797731399536,127.59096410641402,-50.47151489792967,340.75623201683084,-51.829713159952846
10.427790641784668,127.67769019763958,-49.58010073144444,340.7396354203489,-51.7750474830043
10.434688806533813,127.75087999009531,-48.80167300342881,340.72595505796494,-51.7240249953735
10.44176459312439,127.82247663148348,-48.02082315271212,340.71262496624104,-51.671441049984864
10.449424266815186,127.88248184718952,-47.352478676122445,340.70194114395997,-51.622227237836135
10.456882953643799,127.95018406687453,-46.581883008328184,340.6902278644806,-51.56257420122746
10.4637770652771,128.00537646798344,-45.934808871744764,340.6814276181127,-51.504657597604265
10.470641374588013,128.05788634432372,-45.29696113489559,340.67303165218266,-51.44694563417371
10.479857444763184,128.12390402424847,-44.465884215712464,340.66330539227295,-51.36279221797579
10.48706603050232,128.17808844451258,-43.753500962235975,340.6553674697463,-51.287855522554494
10.494077444076538,128.2290155528238,-43.05546790719492,340.6478411139549,-51.2118458215123
10.502705335617065,128.27675567074164,-42.374517054488344,340.6408059519601,-51.135287398733865
10.509341478347778,128.31459457955623,-41.8089408832327,340.6372918639464,-51.052027602810576
10.517260551452637,128.35089195264615,-41.255520260637866,340.63334513043367,-50.974503906349234
10.52528190612793,128.39004811094918,-40.63127137075233,340.62855080139315,-50.886947378075284
10.53496766090393,128.41592923935926,-40.19920920776419,340.62502580638954,-50.824915261952775
10.541916608810425,128.45918084387517,-39.451181993350154,340.61791486632774,-50.72085209348884
10.551504135131836,128.48113361116157,-39.05007836385267,340.61348180327064,-50.668024861340804
10.559247016906738,128.5057079013691,-38.591044711684354,340.6092750071762,-50.5965598991895
10.567188501358032,128.5324109822822,-38.08277909723419,340.60415362893906,-50.51773257086198
10.575894832611084,128.55263149214917,-37.67664605138574,340.5999487182736,-50.45058865873887
10.586240530014038,128.58132588562108,-37.04996583584163,340.59177347163495,-50.350769753368894
10.593492031097412,128.59104509696726,-36.8121212932549,340.58812373721196,-50.314339423029345
10.601623296737671,128.59820024799515,-36.638974158687056,340.5850593376032,-50.28963656612855
10.612869262695312,128.60908128614804,-36.359601087929185,340.5795525474876,-50.25147624081272
10.620339632034302,128.6180771567771,-36.15396047365282,340.5749936893479,-50.22238719498519
10.627840042114258,128.63132761359262,-35.830160675519636,340.567050531056,-50.17190878399988
10.640473365783691,128.63887579767493,-35.67938917412787,340.5624768758355,-50.1444880394301
10.648503541946411,128.64325911016266,-35.57918971974032,340.55921120716357,-50.12256126722352
10.655707120895386,128.64559472551122,-35.51638818130881,340.55704685850185,-50.107726780409195
10.664299488067627,128.6494892098751,-35.401815081572835,340.5528167384372,-50.077449387926414
10.67211627960205,128.65509665371016,-35.247635487425285,340.545061764415,-50.02855559726635
10.679342269897461,128.65785462835328,-35.187135493891084,340.5392653344395,-49.99452509433307
10.688354015350342,128.65847238974933,-35.15541230592838,340.53346700721875,-49.95965883929007
10.695750951766968,128.65923117574678,-35.13096186709158,340.5253999394728,-49.92593331032492
10.715437412261963,128.66263759059413,-35.097888039250456,340.50657134638857,-49.87083018578163
10.723509311676025,128.6640805021804,-35.088482759860305,340.49776501263955,-49.853964997761324
10.731387615203857,128.6664886364141,-35.072786876082176,340.4801622763824,-49.832930415472376
10.739284038543701,128.66666306844212,-35.0716475674749,340.4760393855188,-49.829449271072775
10.747095346450806,128.66666336600886,-35.07164306050025,340.463218827006,-49.821528987005266
10.757039785385132,128.6666636298075,-35.07163959143085,340.46097029154123,-49.82078333234288
10.76472520828247,128.66493734573945,-35.08289225749355,340.444931925931,-49.817333042301975
10.773174047470093,128.6594854228214,-35.11840846521347,340.4357494117509,-49.8161595727396
10.780430316925049,128.6551698847945,-35.14664367660649,340.4312632602893,-49.815531544367005
10.787363290786743,128.6462400648046,-35.24453903991634,340.42245457815,-49.813782184870625
10.795024871826172,128.64332049078763,-35.27380625915713,340.42027741150525,-49.81315533304379
10.807339906692505,128.63354582533813,-35.37291256939411,340.4138243622777,-49.81077012362251
10.81772232055664,128.61976577808008,-35.544064176458065,340.4055620894261,-49.80674281531806
10.830057382583618,128.607650821006,-35.69704424285742,340.399581378647,-49.80313360605229
10.838629245758057,128.5990840894004,-35.81027520300191,340.39561562772997,-49.80081346470854
10.847412109375,128.57455003905463,-36.12986893128782,340.3856394005139,-49.79561107636867
10.855092763900757,128.5649534243583,-36.28026139090605,340.38156892543395,-49.79391432003665
10.86490535736084,128.55975985509113,-36.359486273163924,340.379498932154,-49.7932513321332
10.871968030929565,128.55425629898008,-36.44073929621622,340.37739911096196,-49.79275574530902
10.887076139450073,128.52489059482696,-36.89090762424213,340.36631218573467,-49.793694701725606
10.90324854850769,128.44165119631106,-38.19538887039638,340.33788884122123,-49.81921401464653
10.914862871170044,128.2594361704874,-40.536846540924905,340.2864346111744,-49.919017486442684
10.922091722488403,128.16796027209918,-41.573884217085684,340.26190376949063,-49.979212449847005
10.933935165405273,128.10057511214248,-42.26612002086699,340.2445820459427,-50.02471269859949
10.943340539932251,127.99601671495219,-43.291744150615855,340.2173260717146,-50.10004224831523
10.950987577438354,127.78256416540827,-45.17035898601865,340.1617067776461,-50.26078794279193
10.95845890045166,127.67892586311117,-46.110011959426835,340.1334445400863,-50.343117827980976
10.966996192932129,127.60555159587705,-46.77850694151366,340.114951293063,-50.397111161404226
10.974329948425293,127.39946719837025,-48.57295991290073,340.0691963641845,-50.530272159478585
10.982348918914795,127.28423627948817,-49.504617510346975,340.0460860488207,-50.59735573314224
10.989919900894165,127.11203043371063,-50.84707316184836,340.01286050123883,-50.69428674618456
10.999938011169434,126.90442658962598,-52.354784963533795,339.97320785629415,-50.81184655126357
